Treatment,Date,Egg_Diameter
Ambient,Week 4,0.211
Acidic,Week 7,0.157
Acidic,Week 7,0.202
Acidic,Week 7,0.209
Acidic,Week 7,0.174
Acidic,Week 7,0.174
Acidic,Week 7,0.194
Acidic,Week 7,0.22
Acidic,Week 7,0.182
Acidic,Week 7,0.228
Acidic,Week 7,0.167
Acidic,Week 7,0.178
Acidic,Week 7,0.121
Acidic,Week 7,0.178
Acidic,Week 7,0.2
Acidic,Week 7,0.167
Acidic,Week 7,0.19
Acidic,Week 7,0.169
Acidic,Week 7,0.225
Acidic,Week 7,0.193
Acidic,Week 7,0.175
Acidic,Week 7,0.216
Acidic,Week 7,0.166
Acidic,Week 7,0.183
Acidic,Week 7,0.188
Acidic,Week 7,0.193
Acidic,Week 7,0.221
Acidic,Week 7,0.177
Acidic,Week 7,0.153
Acidic,Week 7,0.116
Acidic,Week 7,0.19
Acidic,Week 7,0.164
Acidic,Week 7,0.198
Acidic,Week 7,0.18
Acidic,Week 7,0.162
Acidic,Week 7,0.197
Acidic,Week 7,0.181
Acidic,Week 7,0.167
Acidic,Week 7,0.152
Acidic,Week 7,0.162
Acidic,Week 7,0.152
Acidic,Week 7,0.167
Acidic,Week 7,0.148
Acidic,Week 7,0.167
Acidic,Week 7,0.165
Acidic,Week 7,0.166
Acidic,Week 7,0.15
Acidic,Week 7,0.2
Acidic,Week 7,0.156
Acidic,Week 7,0.171
Acidic,Week 7,0.168
Acidic,Week 7,0.165
Acidic,Week 7,0.16
Acidic,Week 7,0.197
Acidic,Week 7,0.175
Acidic,Week 7,0.151
Acidic,Week 7,0.153
Acidic,Week 7,0.178
Acidic,Week 7,0.175
Acidic,Week 7,0.098
Acidic,Week 7,0.142
Acidic,Week 7,0.143
Acidic,Week 7,0.167
Acidic,Week 7,0.207
Acidic,Week 7,0.176
Acidic,Week 7,0.185
Acidic,Week 7,0.174
Acidic,Week 7,0.17
Acidic,Week 7,0.188
Acidic,Week 7,0.156
Acidic,Week 7,0.194
Acidic,Week 7,0.178
Acidic,Week 7,0.2
Acidic,Week 7,0.177
Acidic,Week 7,0.197
Acidic,Week 7,0.178
Acidic,Week 7,0.174
Acidic,Week 7,0.177
Acidic,Week 7,0.18
Acidic,Week 7,0.145
Acidic,Week 7,0.191
Acidic,Week 7,0.166
Acidic,Week 7,0.192
Acidic,Week 7,0.205
Acidic,Week 7,0.145
Acidic,Week 7,0.157
Acidic,Week 7,0.186
Acidic,Week 7,0.167
Acidic,Week 7,0.19
Acidic,Week 7,0.186
Acidic,Week 7,0.168
Acidic,Week 7,0.178
Acidic,Week 7,0.162
Acidic,Week 7,0.199
Acidic,Week 7,0.167
Acidic,Week 7,0.187
Acidic,Week 7,0.192
Acidic,Week 7,0.169
Acidic,Week 7,0.165
Acidic,Week 7,0.195
Acidic,Week 7,0.188
Acidic,Week 7,0.204
Acidic,Week 7,0.17
Acidic,Week 7,0.158
Acidic,Week 7,0.159
Acidic,Week 7,0.167
Acidic,Week 7,0.124
Acidic,Week 7,0.206
Acidic,Week 7,0.155
Acidic,Week 7,0.158
Acidic,Week 7,0.162
Acidic,Week 7,0.164
Acidic,Week 7,0.165
Acidic,Week 7,0.128
Acidic,Week 7,0.178
Acidic,Week 7,0.206
Acidic,Week 7,0.178
Acidic,Week 7,0.16
Acidic,Week 7,0.153
Acidic,Week 7,0.159
Acidic,Week 7,0.154
Acidic,Week 7,0.165
Acidic,Week 7,0.206
Acidic,Week 7,0.174
Acidic,Week 7,0.182
Acidic,Week 7,0.186
Acidic,Week 7,0.217
Acidic,Week 7,0.131
Acidic,Week 7,0.184
Acidic,Week 7,0.141
Acidic,Week 7,0.173
Acidic,Week 7,0.207
Acidic,Week 7,0.213
Acidic,Week 7,0.162
Acidic,Week 7,0.171
Acidic,Week 7,0.177
Acidic,Week 7,0.2
Acidic,Week 7,0.217
Acidic,Week 7,0.186
Acidic,Week 7,0.167
Acidic,Week 7,0.178
Acidic,Week 7,0.14
Acidic,Week 7,0.204
Acidic,Week 7,0.216
Acidic,Week 7,0.161
Acidic,Week 7,0.139
Acidic,Week 7,0.125
Acidic,Week 7,0.161
Acidic,Week 7,0.208
Acidic,Week 7,0.184
Acidic,Week 7,0.175
Acidic,Week 7,0.208
Acidic,Week 7,0.173
Acidic,Week 7,0.171
Acidic,Week 7,0.207
Acidic,Week 7,0.179
Acidic,Week 7,0.207
Acidic,Week 7,0.17
Acidic,Week 7,0.21
Acidic,Week 7,0.217
Acidic,Week 7,0.212
Acidic,Week 7,0.191
Acidic,Week 7,0.191
Acidic,Week 7,0.169
Acidic,Week 7,0.196
Acidic,Week 7,0.222
Acidic,Week 7,0.209
Acidic,Week 7,0.207
Acidic,Week 7,0.217
Acidic,Week 7,0.216
Acidic,Week 7,0.189
Acidic,Week 7,0.214
Acidic,Week 7,0.187
Acidic,Week 7,0.172
Acidic,Week 7,0.172
Acidic,Week 7,0.201
Acidic,Week 7,0.202
Acidic,Week 7,0.209
Acidic,Week 7,0.197
Acidic,Week 7,0.171
Acidic,Week 7,0.201
Acidic,Week 7,0.191
Acidic,Week 7,0.196
Acidic,Week 7,0.191
Acidic,Week 7,0.178
Acidic,Week 7,0.2
Acidic,Week 7,0.205
Acidic,Week 7,0.183
Acidic,Week 7,0.179
Acidic,Week 7,0.204
Acidic,Week 7,0.219
Acidic,Week 7,0.199
Acidic,Week 7,0.159
Acidic,Week 7,0.188
Acidic,Week 7,0.195
Acidic,Week 7,0.211
Acidic,Week 7,0.195
Acidic,Week 7,0.198
Acidic,Week 7,0.206
Acidic,Week 7,0.17
Acidic,Week 7,0.162
Acidic,Week 7,0.176
Acidic,Week 7,0.198
Acidic,Week 7,0.218
Acidic,Week 7,0.205
Acidic,Week 7,0.166
Acidic,Week 7,0.167
Acidic,Week 7,0.208
Acidic,Week 7,0.206
Acidic,Week 7,0.18
Acidic,Week 7,0.164
Acidic,Week 7,0.202
Acidic,Week 7,0.209
Acidic,Week 7,0.186
Acidic,Week 7,0.208
Acidic,Week 7,0.2
Acidic,Week 7,0.202
Acidic,Week 7,0.179
Acidic,Week 7,0.176
Acidic,Week 7,0.208
Acidic,Week 7,0.182
Acidic,Week 7,0.198
Acidic,Week 7,0.215
Acidic,Week 7,0.174
Acidic,Week 7,0.182
Acidic,Week 7,0.209
Acidic,Week 7,0.171
Acidic,Week 7,0.169
Acidic,Week 7,0.2
Acidic,Week 7,0.172
Acidic,Week 7,0.157
Acidic,Week 7,0.171
Acidic,Week 7,0.178
Acidic,Week 7,0.209
Acidic,Week 7,0.181
Acidic,Week 7,0.211
Acidic,Week 7,0.199
Acidic,Week 7,0.197
Acidic,Week 7,0.14
Acidic,Week 7,0.206
Acidic,Week 7,0.184
Acidic,Week 7,0.182
Acidic,Week 7,0.191
Acidic,Week 7,0.208
Acidic,Week 7,0.217
Acidic,Week 7,0.205
Acidic,Week 7,0.217
Acidic,Week 7,0.187
Acidic,Week 7,0.2
Acidic,Week 7,0.16
Acidic,Week 7,0.182
Acidic,Week 7,0.182
Acidic,Week 7,0.176
Acidic,Week 7,0.162
Acidic,Week 7,0.205
Acidic,Week 7,0.243
Acidic,Week 7,0.22
Acidic,Week 7,0.214
Acidic,Week 7,0.178
Acidic,Week 7,0.211
Acidic,Week 7,0.192
Acidic,Week 7,0.165
Acidic,Week 7,0.199
Acidic,Week 7,0.206
Acidic,Week 7,0.191
Acidic,Week 7,0.167
Acidic,Week 7,0.201
Acidic,Week 7,0.212
Acidic,Week 7,0.118
Acidic,Week 7,0.177
Acidic,Week 7,0.174
Acidic,Week 7,0.177
Acidic,Week 7,0.174
Acidic,Week 7,0.191
Acidic,Week 7,0.179
Acidic,Week 7,0.197
Acidic,Week 7,0.2
Acidic,Week 7,0.186
Acidic,Week 7,0.209
Acidic,Week 7,0.167
Acidic,Week 7,0.178
Acidic,Week 7,0.171
Acidic,Week 7,0.169
Acidic,Week 7,0.212
Acidic,Week 7,0.204
Acidic,Week 7,0.189
Acidic,Week 7,0.155
Acidic,Week 7,0.163
Acidic,Week 7,0.161
Acidic,Week 7,0.171
Acidic,Week 7,0.184
Acidic,Week 7,0.182
Acidic,Week 7,0.179
Acidic,Week 7,0.22
Acidic,Week 7,0.166
Acidic,Week 7,0.172
Acidic,Week 7,0.182
Acidic,Week 7,0.178
Acidic,Week 7,0.184
Acidic,Week 7,0.209
Acidic,Week 7,0.168
Acidic,Week 7,0.195
Acidic,Week 7,0.178
Acidic,Week 7,0.172
Acidic,Week 7,0.195
Acidic,Week 7,0.178
Acidic,Week 7,0.182
Acidic,Week 7,0.178
Acidic,Week 7,0.169
Acidic,Week 7,0.193
Acidic,Week 7,0.184
Acidic,Week 7,0.162
Acidic,Week 7,0.156
Acidic,Week 7,0.159
Acidic,Week 7,0.204
Acidic,Week 7,0.194
Acidic,Week 7,0.169
Acidic,Week 7,0.161
Acidic,Week 7,0.217
Acidic,Week 7,0.178
Acidic,Week 7,0.168
Acidic,Week 7,0.191
Acidic,Week 7,0.194
Acidic,Week 7,0.173
Acidic,Week 7,0.179
Acidic,Week 7,0.156
Acidic,Week 7,0.196
Acidic,Week 7,0.151
Acidic,Week 7,0.176
Acidic,Week 7,0.165
Acidic,Week 7,0.206
Acidic,Week 7,0.181
Acidic,Week 7,0.196
Acidic,Week 7,0.2
Acidic,Week 7,0.208
Acidic,Week 7,0.185
Acidic,Week 7,0.204
Acidic,Week 7,0.183
Acidic,Week 7,0.186
Acidic,Week 7,0.19
Acidic,Week 7,0.185
Acidic,Week 7,0.205
Acidic,Week 7,0.203
Acidic,Week 7,0.184
Acidic,Week 7,0.176
Acidic,Week 7,0.2
Acidic,Week 7,0.195
Acidic,Week 7,0.203
Acidic,Week 7,0.173
Acidic,Week 7,0.168
Acidic,Week 7,0.199
Acidic,Week 7,0.187
Acidic,Week 7,0.134
Acidic,Week 7,0.195
Acidic,Week 7,0.206
Acidic,Week 7,0.16
Acidic,Week 7,0.204
Acidic,Week 7,0.162
Acidic,Week 7,0.206
Acidic,Week 7,0.191
Acidic,Week 7,0.168
Ambient,Week 7,0.139
Ambient,Week 7,0.179
Ambient,Week 7,0.183
Ambient,Week 7,0.179
Ambient,Week 7,0.191
Ambient,Week 7,0.192
Ambient,Week 7,0.183
Ambient,Week 7,0.199
Ambient,Week 7,0.176
Ambient,Week 7,0.174
Ambient,Week 7,0.2
Ambient,Week 7,0.179
Ambient,Week 7,0.191
Ambient,Week 7,0.186
Ambient,Week 7,0.202
Ambient,Week 7,0.183
Ambient,Week 7,0.184
Ambient,Week 7,0.17
Ambient,Week 7,0.21
Ambient,Week 7,0.177
Ambient,Week 7,0.169
Ambient,Week 7,0.177
Ambient,Week 7,0.173
Ambient,Week 7,0.198
Ambient,Week 7,0.17
Ambient,Week 7,0.184
Ambient,Week 7,0.201
Ambient,Week 7,0.181
Ambient,Week 7,0.195
Ambient,Week 7,0.19
Ambient,Week 7,0.161
Ambient,Week 7,0.204
Ambient,Week 7,0.178
Ambient,Week 7,0.185
Ambient,Week 7,0.204
Ambient,Week 7,0.171
Ambient,Week 7,0.206
Ambient,Week 7,0.191
Ambient,Week 7,0.204
Ambient,Week 7,0.188
Ambient,Week 7,0.174
Ambient,Week 7,0.191
Ambient,Week 7,0.155
Ambient,Week 7,0.203
Ambient,Week 7,0.175
Ambient,Week 7,0.208
Ambient,Week 7,0.182
Ambient,Week 7,0.18
Ambient,Week 7,0.2
Ambient,Week 7,0.189
Ambient,Week 7,0.212
Ambient,Week 7,0.219
Ambient,Week 7,0.166
Ambient,Week 7,0.196
Ambient,Week 7,0.213
Ambient,Week 7,0.206
Ambient,Week 7,0.166
Ambient,Week 7,0.2
Ambient,Week 7,0.198
Ambient,Week 7,0.169
Ambient,Week 7,0.192
Ambient,Week 7,0.193
Ambient,Week 7,0.192
Ambient,Week 7,0.164
Ambient,Week 7,0.183
Ambient,Week 7,0.166
Ambient,Week 7,0.191
Ambient,Week 7,0.184
Ambient,Week 7,0.182
Ambient,Week 7,0.199
Ambient,Week 7,0.19
Ambient,Week 7,0.173
Ambient,Week 7,0.188
Ambient,Week 7,0.187
Ambient,Week 7,0.134
Ambient,Week 7,0.177
Ambient,Week 7,0.171
Ambient,Week 7,0.15
Ambient,Week 7,0.182
Ambient,Week 7,0.171
Ambient,Week 7,0.209
Ambient,Week 7,0.186
Ambient,Week 7,0.188
Ambient,Week 7,0.114
Ambient,Week 7,0.178
Ambient,Week 7,0.184
Ambient,Week 7,0.216
Ambient,Week 7,0.192
Ambient,Week 7,0.165
Ambient,Week 7,0.17
Ambient,Week 7,0.217
Ambient,Week 7,0.209
Ambient,Week 7,0.182
Ambient,Week 7,0.21
Ambient,Week 7,0.174
Ambient,Week 7,0.195
Ambient,Week 7,0.163
Ambient,Week 7,0.205
Ambient,Week 7,0.2
Ambient,Week 7,0.208
Ambient,Week 7,0.162
Ambient,Week 7,0.189
Ambient,Week 7,0.182
Ambient,Week 7,0.175
Ambient,Week 7,0.164
Ambient,Week 7,0.186
Ambient,Week 7,0.198
Ambient,Week 7,0.192
Ambient,Week 7,0.192
Ambient,Week 7,0.167
Ambient,Week 7,0.196
Ambient,Week 7,0.175
Ambient,Week 7,0.164
Ambient,Week 7,0.167
Ambient,Week 7,0.171
Ambient,Week 7,0.209
Ambient,Week 7,0.217
Ambient,Week 7,0.188
Ambient,Week 7,0.19
Ambient,Week 7,0.216
Ambient,Week 7,0.21
Ambient,Week 7,0.235
Ambient,Week 7,0.193
Ambient,Week 7,0.222
Ambient,Week 7,0.204
Ambient,Week 7,0.223
Ambient,Week 7,0.186
Ambient,Week 7,0.219
Ambient,Week 7,0.208
Ambient,Week 7,0.178
Ambient,Week 7,0.192
Ambient,Week 7,0.221
Ambient,Week 7,0.192
Ambient,Week 7,0.207
Ambient,Week 7,0.194
Ambient,Week 7,0.231
Ambient,Week 7,0.21
Ambient,Week 7,0.186
Ambient,Week 7,0.183
Ambient,Week 7,0.205
Ambient,Week 7,0.201
Ambient,Week 7,0.186
Ambient,Week 7,0.178
Ambient,Week 7,0.212
Ambient,Week 7,0.207
Ambient,Week 7,0.194
Ambient,Week 7,0.124
Ambient,Week 7,0.163
Ambient,Week 7,0.149
Ambient,Week 7,0.219
Ambient,Week 7,0.159
Ambient,Week 7,0.219
Ambient,Week 7,0.174
Ambient,Week 7,0.204
Ambient,Week 7,0.196
Ambient,Week 7,0.218
Ambient,Week 7,0.205
Ambient,Week 7,0.211
Ambient,Week 7,0.202
Ambient,Week 7,0.217
Ambient,Week 7,0.212
Ambient,Week 7,0.214
Ambient,Week 7,0.166
Ambient,Week 7,0.209
Ambient,Week 7,0.177
Ambient,Week 7,0.213
Ambient,Week 7,0.186
Ambient,Week 7,0.19
Ambient,Week 7,0.203
Ambient,Week 7,0.182
Ambient,Week 7,0.169
Ambient,Week 7,0.199
Ambient,Week 7,0.205
Ambient,Week 7,0.191
Ambient,Week 7,0.148
Ambient,Week 7,0.217
Ambient,Week 7,0.217
Ambient,Week 7,0.205
Ambient,Week 7,0.18
Ambient,Week 7,0.199
Ambient,Week 7,0.179
Ambient,Week 7,0.204
Ambient,Week 7,0.203
Ambient,Week 7,0.182
Ambient,Week 7,0.194
Ambient,Week 7,0.232
Ambient,Week 7,0.191
Ambient,Week 7,0.178
Ambient,Week 7,0.109
Ambient,Week 7,0.192
Ambient,Week 7,0.221
Ambient,Week 7,0.166
Ambient,Week 7,0.173
Ambient,Week 7,0.217
Ambient,Week 7,0.219
Ambient,Week 7,0.213
Ambient,Week 7,0.175
Ambient,Week 7,0.213
Ambient,Week 7,0.209
Ambient,Week 7,0.199
Ambient,Week 7,0.162
Ambient,Week 7,0.156
Ambient,Week 7,0.175
Ambient,Week 7,0.125
Ambient,Week 7,0.199
Ambient,Week 7,0.211
Ambient,Week 7,0.172
Ambient,Week 7,0.205
Ambient,Week 7,0.177
Ambient,Week 7,0.17
Ambient,Week 7,0.208
Ambient,Week 7,0.202
Ambient,Week 7,0.215
Ambient,Week 7,0.174
Ambient,Week 7,0.178
Ambient,Week 7,0.18
Ambient,Week 7,0.209
Ambient,Week 7,0.203
Ambient,Week 7,0.205
Ambient,Week 7,0.198
Ambient,Week 7,0.208
Ambient,Week 7,0.195
Ambient,Week 7,0.201
Ambient,Week 7,0.182
Ambient,Week 7,0.207
Ambient,Week 7,0.158
Ambient,Week 7,0.126
Ambient,Week 7,0.185
Ambient,Week 7,0.187
Ambient,Week 7,0.169
Ambient,Week 7,0.156
Ambient,Week 7,0.167
Ambient,Week 7,0.186
Ambient,Week 7,0.17
Ambient,Week 7,0.158
Ambient,Week 7,0.182
Ambient,Week 7,0.167
Ambient,Week 7,0.137
Ambient,Week 7,0.2
Ambient,Week 7,0.203
Ambient,Week 7,0.128
Ambient,Week 7,0.177
Ambient,Week 7,0.16
Ambient,Week 7,0.184
Ambient,Week 7,0.175
Ambient,Week 7,0.198
Ambient,Week 7,0.171
Ambient,Week 7,0.169
Ambient,Week 7,0.166
Ambient,Week 7,0.198
Ambient,Week 7,0.188
Ambient,Week 7,0.151
Ambient,Week 7,0.192
Ambient,Week 7,0.165
Ambient,Week 7,0.178
Ambient,Week 7,0.192
Ambient,Week 7,0.189
Ambient,Week 7,0.19
Ambient,Week 7,0.189
Ambient,Week 7,0.171
Ambient,Week 7,0.161
Ambient,Week 7,0.199
Ambient,Week 7,0.191
Ambient,Week 7,0.176
Ambient,Week 7,0.188
Ambient,Week 7,0.184
Ambient,Week 7,0.208
Ambient,Week 7,0.173
Ambient,Week 7,0.197
Ambient,Week 7,0.161
Ambient,Week 7,0.152
Ambient,Week 7,0.202
Ambient,Week 7,0.198
Ambient,Week 7,0.224
Ambient,Week 7,0.182
Ambient,Week 7,0.169
Ambient,Week 7,0.185
Ambient,Week 7,0.191
Ambient,Week 7,0.211
Ambient,Week 7,0.186
Ambient,Week 7,0.163
Ambient,Week 7,0.208
Ambient,Week 7,0.163
Ambient,Week 7,0.178
Ambient,Week 7,0.199
Ambient,Week 7,0.204
Ambient,Week 7,0.169
Ambient,Week 7,0.161
Ambient,Week 7,0.169
Ambient,Week 7,0.188
Ambient,Week 7,0.196
Ambient,Week 7,0.166
Ambient,Week 7,0.16
Ambient,Week 7,0.165
Ambient,Week 7,0.192
Ambient,Week 7,0.182
Ambient,Week 7,0.194
Ambient,Week 7,0.176
Ambient,Week 7,0.166
Ambient,Week 7,0.184
Ambient,Week 7,0.221
Ambient,Week 7,0.205
Ambient,Week 7,0.195
Ambient,Week 7,0.179
Ambient,Week 7,0.214
Ambient,Week 7,0.202
Ambient,Week 7,0.196
Ambient,Week 7,0.211
Ambient,Week 7,0.226
Ambient,Week 7,0.189
Ambient,Week 7,0.2
Ambient,Week 7,0.204
Ambient,Week 7,0.204
Ambient,Week 7,0.208
Ambient,Week 7,0.174
Ambient,Week 7,0.221
Ambient,Week 7,0.21
Ambient,Week 7,0.188
Ambient,Week 7,0.175
Ambient,Week 7,0.165
Ambient,Week 7,0.194
Ambient,Week 7,0.215
Ambient,Week 7,0.187
Ambient,Week 7,0.188
Ambient,Week 7,0.183
Ambient,Week 7,0.205
Ambient,Week 7,0.186
Ambient,Week 7,0.187
Ambient,Week 7,0.2
Ambient,Week 7,0.187
Ambient,Week 7,0.165
Ambient,Week 7,0.167
Ambient,Week 7,0.181
Ambient,Week 7,0.189
Ambient,Week 7,0.175
Ambient,Week 7,0.162
Ambient,Week 7,0.195
Ambient,Week 7,0.169
Ambient,Week 7,0.183
Ambient,Week 7,0.156
Ambient,Week 7,0.178
Ambient,Week 7,0.178
Ambient,Week 7,0.169
Ambient,Week 7,0.17
Ambient,Week 7,0.169
Ambient,Week 7,0.173
Ambient,Week 7,0.186
Ambient,Week 7,0.117
Ambient,Week 7,0.13
Ambient,Week 7,0.208
Ambient,Week 7,0.165
Ambient,Week 7,0.144
Ambient,Week 7,0.152
Ambient,Week 7,0.19
Ambient,Week 7,0.156
Ambient,Week 7,0.182
Ambient,Week 7,0.173
Ambient,Week 7,0.168
Ambient,Week 7,0.198
Ambient,Week 7,0.163
Ambient,Week 7,0.163
Ambient,Week 7,0.166
Ambient,Week 7,0.193
Ambient,Week 7,0.162
Ambient,Week 7,0.197
Ambient,Week 7,0.154
Ambient,Week 7,0.106
Ambient,Week 7,0.16
Ambient,Week 7,0.182
Ambient,Week 7,0.161
Ambient,Week 7,0.176
Ambient,Week 7,0.188
Ambient,Week 7,0.173
Ambient,Week 7,0.186
Ambient,Week 7,0.159
Ambient,Week 7,0.189
Ambient,Week 7,0.181
Ambient,Week 7,0.16
Ambient,Week 7,0.18
Ambient,Week 7,0.15
Ambient,Week 7,0.176
Ambient,Week 7,0.188
Ambient,Week 7,0.169
Ambient,Week 7,0.161
Ambient,Week 7,0.169
Ambient,Week 7,0.178
Ambient,Week 7,0.167
Ambient,Week 7,0.16
Ambient,Week 7,0.148
Ambient,Week 7,0.184
Ambient,Week 7,0.195
Ambient,Week 7,0.173
Ambient,Week 7,0.173
Ambient,Week 7,0.161
Ambient,Week 7,0.174
Ambient,Week 7,0.157
Ambient,Week 7,0.172
Ambient,Week 7,0.182
Ambient,Week 7,0.169
Ambient,Week 7,0.167
Ambient,Week 7,0.177
Ambient,Week 7,0.187
Ambient,Week 7,0.162
Ambient,Week 7,0.156
Ambient,Week 7,0.144
Ambient,Week 7,0.165
Ambient,Week 7,0.132
Ambient,Week 7,0.19
Ambient,Week 7,0.178
Ambient,Week 7,0.169
Ambient,Week 7,0.177
Ambient,Week 7,0.165
Ambient,Week 7,0.165
Ambient,Week 7,0.182
Ambient,Week 7,0.168
Ambient,Week 7,0.148
Ambient,Week 7,0.157
Ambient,Week 7,0.156
Ambient,Week 7,0.193
Ambient,Week 7,0.171
Ambient,Week 7,0.165
Ambient,Week 7,0.199
Acidic,Week 9,0.218
Acidic,Week 9,0.177
Acidic,Week 9,0.149
Acidic,Week 9,0.176
Acidic,Week 9,0.203
Acidic,Week 9,0.215
Acidic,Week 9,0.17
Acidic,Week 9,0.177
Acidic,Week 9,0.179
Acidic,Week 9,0.203
Acidic,Week 9,0.194
Acidic,Week 9,0.185
Acidic,Week 9,0.204
Acidic,Week 9,0.182
Acidic,Week 9,0.183
Acidic,Week 9,0.203
Acidic,Week 9,0.217
Acidic,Week 9,0.204
Acidic,Week 9,0.189
Acidic,Week 9,0.21
Acidic,Week 9,0.18
Acidic,Week 9,0.188
Acidic,Week 9,0.203
Acidic,Week 9,0.193
Acidic,Week 9,0.18
Acidic,Week 9,0.164
Acidic,Week 9,0.201
Acidic,Week 9,0.213
Acidic,Week 9,0.187
Acidic,Week 9,0.185
Acidic,Week 9,0.184
Acidic,Week 9,0.196
Acidic,Week 9,0.192
Acidic,Week 9,0.2
Acidic,Week 9,0.202
Acidic,Week 9,0.15
Acidic,Week 9,0.172
Acidic,Week 9,0.201
Acidic,Week 9,0.185
Acidic,Week 9,0.159
Acidic,Week 9,0.193
Acidic,Week 9,0.186
Acidic,Week 9,0.179
Acidic,Week 9,0.177
Acidic,Week 9,0.191
Acidic,Week 9,0.183
Acidic,Week 9,0.148
Acidic,Week 9,0.193
Acidic,Week 9,0.19
Acidic,Week 9,0.201
Acidic,Week 9,0.202
Acidic,Week 9,0.217
Acidic,Week 9,0.177
Acidic,Week 9,0.21
Acidic,Week 9,0.188
Acidic,Week 9,0.205
Acidic,Week 9,0.191
Acidic,Week 9,0.196
Acidic,Week 9,0.187
Acidic,Week 9,0.198
Acidic,Week 9,0.192
Acidic,Week 9,0.182
Acidic,Week 9,0.196
Acidic,Week 9,0.201
Acidic,Week 9,0.174
Acidic,Week 9,0.192
Acidic,Week 9,0.185
Acidic,Week 9,0.2
Acidic,Week 9,0.163
Acidic,Week 9,0.18
Acidic,Week 9,0.166
Acidic,Week 9,0.165
Acidic,Week 9,0.18
Acidic,Week 9,0.199
Acidic,Week 9,0.18
Acidic,Week 9,0.184
Acidic,Week 9,0.186
Acidic,Week 9,0.196
Acidic,Week 9,0.183
Acidic,Week 9,0.192
Acidic,Week 9,0.184
Acidic,Week 9,0.18
Acidic,Week 9,0.203
Acidic,Week 9,0.165
Acidic,Week 9,0.17
Acidic,Week 9,0.164
Acidic,Week 9,0.187
Acidic,Week 9,0.197
Acidic,Week 9,0.191
Acidic,Week 9,0.192
Acidic,Week 9,0.2
